id,name,price,size
79605,AlcaliIonWater,79,2000
79606,Contrex,108,1500
79607,Perrier,79,500
79608,AlcaliIonWater,79,2000
79609,Perrier,79,500
79610,Contrex,108,1500
79611,CrystalGeyser,35,500
79612,AmebaWater,0,0
79613,AmebaWater,0,0
79614,Wilkinson,75,500
79615,AmebaWater,0,0
79616,Contrex,108,1500
79617,AlcaliIonWater,79,2000
79618,CrystalGeyser,35,500
79619,Volvic,66,500
79620,AlcaliIonWater,79,2000
79621,Irohasu,70,500
79622,AlcaliIonWater,79,2000
79623,Perrier,79,500
79624,AlcaliIonWater,79,2000
79625,CrystalGeyser,35,500
79626,Volvic,66,500
79627,Volvic,66,500
79628,Irohasu,70,500
79629,AmebaWater,0,0
79630,Perrier,79,500
79631,Perrier,79,500
79632,Perrier,79,500
79633,Volvic,66,500
79634,AlcaliIonWater,79,2000
79635,AlcaliIonWater,79,2000
79636,CrystalGeyser,35,500
79637,Irohasu,70,500
79638,Volvic,66,500
79639,AlcaliIonWater,79,2000
79640,Perrier,79,500
79641,CrystalGeyser,35,500
79642,AlcaliIonWater,79,2000
79643,AmebaWater,0,0
79644,Volvic,66,500
79645,Wilkinson,75,500
79646,Perrier,79,500
79647,Perrier,79,500
79648,Volvic,66,500
79649,Perrier,79,500
79650,Wilkinson,75,500
79651,Wilkinson,75,500
79652,Perrier,79,500
79653,AmebaWater,0,0
79654,Wilkinson,75,500
79655,Volvic,66,500
79656,Wilkinson,75,500
79657,CrystalGeyser,35,500
79658,Irohasu,70,500
79659,Wilkinson,75,500
79660,Volvic,66,500
79661,Contrex,108,1500
79662,Contrex,108,1500
79663,Contrex,108,1500
79664,Wilkinson,75,500
79665,Irohasu,70,500
79666,Contrex,108,1500
79667,Irohasu,70,500
79668,AlcaliIonWater,79,2000
79669,Contrex,108,1500
79670,AmebaWater,0,0
79671,CrystalGeyser,35,500
79672,Irohasu,70,500
79673,Volvic,66,500
79674,Perrier,79,500
79675,Contrex,108,1500
79676,Perrier,79,500
79677,AmebaWater,0,0
79678,Contrex,108,1500
79679,Irohasu,70,500
79680,CrystalGeyser,35,500
79681,AlcaliIonWater,79,2000
79682,Irohasu,70,500
79683,Contrex,108,1500
79684,Perrier,79,500
79685,Perrier,79,500
79686,CrystalGeyser,35,500
79687,CrystalGeyser,35,500
79688,Contrex,108,1500
79689,Volvic,66,500
79690,Volvic,66,500
79691,Contrex,108,1500
79692,Perrier,79,500
79693,Wilkinson,75,500
79694,Irohasu,70,500
79695,Volvic,66,500
79696,AmebaWater,0,0
79697,Irohasu,70,500
79698,AmebaWater,0,0
79699,CrystalGeyser,35,500
79700,Contrex,108,1500
79701,Perrier,79,500
79702,Contrex,108,1500
79703,Perrier,79,500
79704,Irohasu,70,500
79705,AlcaliIonWater,79,2000
79706,Volvic,66,500
79707,AlcaliIonWater,79,2000
79708,AmebaWater,0,0
79709,Perrier,79,500
79710,Contrex,108,1500
79711,AlcaliIonWater,79,2000
79712,AlcaliIonWater,79,2000
79713,AlcaliIonWater,79,2000
79714,Wilkinson,75,500
79715,Perrier,79,500
79716,Wilkinson,75,500
79717,Wilkinson,75,500
79718,Volvic,66,500
79719,Contrex,108,1500
79720,CrystalGeyser,35,500
79721,AmebaWater,0,0
79722,CrystalGeyser,35,500
79723,Irohasu,70,500
79724,Wilkinson,75,500
79725,Irohasu,70,500
79726,CrystalGeyser,35,500
79727,Perrier,79,500
79728,Contrex,108,1500
79729,Volvic,66,500
79730,Contrex,108,1500
79731,AlcaliIonWater,79,2000
79732,AlcaliIonWater,79,2000
79733,Contrex,108,1500
79734,AlcaliIonWater,79,2000
79735,AlcaliIonWater,79,2000
79736,CrystalGeyser,35,500
79737,Contrex,108,1500
79738,AmebaWater,0,0
79739,Perrier,79,500
79740,Irohasu,70,500
79741,CrystalGeyser,35,500
79742,Contrex,108,1500
79743,Contrex,108,1500
79744,AlcaliIonWater,79,2000
79745,AlcaliIonWater,79,2000
79746,Perrier,79,500
79747,Perrier,79,500
79748,Wilkinson,75,500
79749,Irohasu,70,500
79750,Contrex,108,1500
79751,Irohasu,70,500
79752,AlcaliIonWater,79,2000
79753,Contrex,108,1500
79754,Contrex,108,1500
79755,AlcaliIonWater,79,2000
79756,Perrier,79,500
79757,Volvic,66,500
79758,Wilkinson,75,500
79759,Wilkinson,75,500
79760,AmebaWater,0,0
79761,Contrex,108,1500
79762,Wilkinson,75,500
79763,Wilkinson,75,500
79764,AmebaWater,0,0
79765,Volvic,66,500
79766,Contrex,108,1500
79767,CrystalGeyser,35,500
79768,AlcaliIonWater,79,2000
79769,Wilkinson,75,500
79770,AlcaliIonWater,79,2000
79771,Irohasu,70,500
79772,CrystalGeyser,35,500
79773,CrystalGeyser,35,500
79774,Volvic,66,500
79775,Volvic,66,500
79776,Wilkinson,75,500
79777,Volvic,66,500
79778,AmebaWater,0,0
79779,Irohasu,70,500
79780,CrystalGeyser,35,500
79781,CrystalGeyser,35,500
79782,Perrier,79,500
79783,Volvic,66,500
79784,Wilkinson,75,500
79785,AlcaliIonWater,79,2000
79786,Irohasu,70,500
79787,Contrex,108,1500
79788,Wilkinson,75,500
79789,Contrex,108,1500
79790,Perrier,79,500
79791,AlcaliIonWater,79,2000
79792,AmebaWater,0,0
79793,Wilkinson,75,500
79794,Perrier,79,500
79795,Perrier,79,500
79796,Irohasu,70,500
79797,Volvic,66,500
79798,Wilkinson,75,500
79799,Contrex,108,1500
79800,CrystalGeyser,35,500
79801,AlcaliIonWater,79,2000
79802,Wilkinson,75,500
79803,Wilkinson,75,500
79804,AmebaWater,0,0
79805,AlcaliIonWater,79,2000
79806,AlcaliIonWater,79,2000
79807,AmebaWater,0,0
79808,Perrier,79,500
79809,Wilkinson,75,500
79810,CrystalGeyser,35,500
79811,Irohasu,70,500
79812,CrystalGeyser,35,500
79813,CrystalGeyser,35,500
79814,Volvic,66,500
79815,AmebaWater,0,0
79816,CrystalGeyser,35,500
79817,AlcaliIonWater,79,2000
79818,CrystalGeyser,35,500
79819,Perrier,79,500
79820,Perrier,79,500
79821,Irohasu,70,500
79822,Wilkinson,75,500
79823,Perrier,79,500
79824,AlcaliIonWater,79,2000
79825,AlcaliIonWater,79,2000
79826,Contrex,108,1500
79827,Wilkinson,75,500
79828,Wilkinson,75,500
79829,AmebaWater,0,0
79830,Wilkinson,75,500
79831,Irohasu,70,500
79832,Contrex,108,1500
79833,Wilkinson,75,500
79834,CrystalGeyser,35,500
79835,AlcaliIonWater,79,2000
79836,Perrier,79,500
79837,Volvic,66,500
79838,Perrier,79,500
79839,CrystalGeyser,35,500
79840,Contrex,108,1500
79841,AmebaWater,0,0
79842,Perrier,79,500
79843,Volvic,66,500
79844,AlcaliIonWater,79,2000
79845,AmebaWater,0,0
79846,AmebaWater,0,0
79847,CrystalGeyser,35,500
79848,AmebaWater,0,0
79849,CrystalGeyser,35,500
79850,CrystalGeyser,35,500
79851,Wilkinson,75,500
79852,Irohasu,70,500
79853,Wilkinson,75,500
79854,Perrier,79,500
79855,AlcaliIonWater,79,2000
79856,CrystalGeyser,35,500
79857,AlcaliIonWater,79,2000
79858,AlcaliIonWater,79,2000
79859,Wilkinson,75,500
79860,CrystalGeyser,35,500
79861,AmebaWater,0,0
79862,CrystalGeyser,35,500
79863,AmebaWater,0,0
79864,AlcaliIonWater,79,2000
79865,AlcaliIonWater,79,2000
79866,AmebaWater,0,0
79867,CrystalGeyser,35,500
79868,Irohasu,70,500
79869,AmebaWater,0,0
79870,Contrex,108,1500
79871,CrystalGeyser,35,500
79872,AlcaliIonWater,79,2000
79873,Volvic,66,500
79874,AmebaWater,0,0
79875,Volvic,66,500
79876,Irohasu,70,500
79877,CrystalGeyser,35,500
79878,CrystalGeyser,35,500
79879,Irohasu,70,500
79880,AlcaliIonWater,79,2000
79881,AlcaliIonWater,79,2000
79882,Perrier,79,500
79883,AmebaWater,0,0
79884,Contrex,108,1500
79885,Irohasu,70,500
79886,CrystalGeyser,35,500
79887,Volvic,66,500
79888,Wilkinson,75,500
79889,Contrex,108,1500
79890,Irohasu,70,500
79891,AlcaliIonWater,79,2000
79892,Irohasu,70,500
79893,AmebaWater,0,0
79894,AlcaliIonWater,79,2000
79895,Perrier,79,500
79896,Volvic,66,500
79897,CrystalGeyser,35,500
79898,CrystalGeyser,35,500
79899,Perrier,79,500
79900,Irohasu,70,500
79901,Perrier,79,500
79902,Irohasu,70,500
79903,AlcaliIonWater,79,2000
79904,CrystalGeyser,35,500
79905,AmebaWater,0,0
79906,Contrex,108,1500
79907,AmebaWater,0,0
79908,Contrex,108,1500
79909,AmebaWater,0,0
79910,Wilkinson,75,500
79911,AlcaliIonWater,79,2000
79912,Irohasu,70,500
79913,Irohasu,70,500
79914,AlcaliIonWater,79,2000
79915,Wilkinson,75,500
79916,Wilkinson,75,500
79917,Wilkinson,75,500
79918,AlcaliIonWater,79,2000
79919,AmebaWater,0,0
79920,Perrier,79,500
79921,Wilkinson,75,500
79922,Contrex,108,1500
79923,Irohasu,70,500
79924,AlcaliIonWater,79,2000
79925,AmebaWater,0,0
79926,Volvic,66,500
79927,Wilkinson,75,500
79928,Wilkinson,75,500
79929,Wilkinson,75,500
79930,Volvic,66,500
79931,CrystalGeyser,35,500
79932,Wilkinson,75,500
79933,Contrex,108,1500
79934,CrystalGeyser,35,500
79935,CrystalGeyser,35,500
79936,Perrier,79,500
79937,Perrier,79,500
79938,AlcaliIonWater,79,2000
79939,Perrier,79,500
79940,Irohasu,70,500
79941,CrystalGeyser,35,500
79942,Irohasu,70,500
79943,CrystalGeyser,35,500
79944,Perrier,79,500
79945,AlcaliIonWater,79,2000
79946,Wilkinson,75,500
79947,AmebaWater,0,0
79948,CrystalGeyser,35,500
79949,AmebaWater,0,0
79950,Contrex,108,1500
79951,Wilkinson,75,500
79952,Perrier,79,500
79953,AmebaWater,0,0
79954,AmebaWater,0,0
79955,Contrex,108,1500
79956,CrystalGeyser,35,500
79957,Wilkinson,75,500
79958,Irohasu,70,500
79959,Wilkinson,75,500
79960,Perrier,79,500
79961,Volvic,66,500
79962,Volvic,66,500
79963,Volvic,66,500
79964,Irohasu,70,500
79965,CrystalGeyser,35,500
79966,AmebaWater,0,0
79967,Irohasu,70,500
79968,Contrex,108,1500
79969,Irohasu,70,500
79970,AmebaWater,0,0
79971,Irohasu,70,500
79972,Irohasu,70,500
79973,AlcaliIonWater,79,2000
79974,Irohasu,70,500
79975,Irohasu,70,500
79976,Irohasu,70,500
79977,AmebaWater,0,0
79978,Contrex,108,1500
79979,Volvic,66,500
79980,CrystalGeyser,35,500
79981,AmebaWater,0,0
79982,Perrier,79,500
79983,CrystalGeyser,35,500
79984,CrystalGeyser,35,500
79985,Contrex,108,1500
79986,Contrex,108,1500
79987,Contrex,108,1500
79988,CrystalGeyser,35,500
79989,AmebaWater,0,0
79990,AlcaliIonWater,79,2000
79991,Irohasu,70,500
79992,Volvic,66,500
79993,Contrex,108,1500
79994,Irohasu,70,500
79995,Perrier,79,500
79996,AlcaliIonWater,79,2000
79997,Volvic,66,500
79998,Irohasu,70,500
79999,Volvic,66,500
80000,Perrier,79,500
80001,CrystalGeyser,35,500
80002,Wilkinson,75,500
80003,Perrier,79,500
80004,AmebaWater,0,0
80005,Perrier,79,500
80006,Perrier,79,500
80007,CrystalGeyser,35,500
80008,Wilkinson,75,500
80009,Wilkinson,75,500
80010,AmebaWater,0,0
80011,AlcaliIonWater,79,2000
80012,Volvic,66,500
80013,Perrier,79,500
80014,Perrier,79,500
80015,CrystalGeyser,35,500
80016,Wilkinson,75,500
80017,Irohasu,70,500
80018,Contrex,108,1500
80019,Contrex,108,1500
80020,Wilkinson,75,500
80021,AmebaWater,0,0
80022,CrystalGeyser,35,500
80023,Wilkinson,75,500
80024,Volvic,66,500
80025,Perrier,79,500
80026,AlcaliIonWater,79,2000
80027,Irohasu,70,500
80028,Irohasu,70,500
80029,Volvic,66,500
80030,Perrier,79,500
80031,Perrier,79,500
80032,CrystalGeyser,35,500
80033,Wilkinson,75,500
80034,Perrier,79,500
80035,Wilkinson,75,500
80036,Wilkinson,75,500
80037,Wilkinson,75,500
80038,AlcaliIonWater,79,2000
80039,Wilkinson,75,500
80040,Irohasu,70,500
80041,CrystalGeyser,35,500
80042,Perrier,79,500
80043,Volvic,66,500
80044,Volvic,66,500
80045,Wilkinson,75,500
80046,Wilkinson,75,500
80047,Volvic,66,500
80048,AmebaWater,0,0
80049,CrystalGeyser,35,500
80050,Perrier,79,500
80051,Perrier,79,500
80052,AlcaliIonWater,79,2000
80053,Contrex,108,1500
80054,Contrex,108,1500
80055,CrystalGeyser,35,500
80056,Volvic,66,500
80057,AmebaWater,0,0
80058,Contrex,108,1500
80059,Irohasu,70,500
80060,Irohasu,70,500
80061,Volvic,66,500
80062,Irohasu,70,500
80063,Contrex,108,1500
80064,AlcaliIonWater,79,2000
80065,AmebaWater,0,0
80066,Contrex,108,1500
80067,Volvic,66,500
80068,Contrex,108,1500
80069,Wilkinson,75,500
80070,AlcaliIonWater,79,2000
80071,AmebaWater,0,0
80072,Perrier,79,500
80073,Perrier,79,500
80074,AmebaWater,0,0
80075,Wilkinson,75,500
80076,Volvic,66,500
80077,Irohasu,70,500
80078,Perrier,79,500
80079,CrystalGeyser,35,500
80080,Perrier,79,500
80081,Irohasu,70,500
80082,Contrex,108,1500
80083,Irohasu,70,500
80084,Perrier,79,500
80085,Irohasu,70,500
80086,AmebaWater,0,0
80087,CrystalGeyser,35,500
80088,CrystalGeyser,35,500
80089,Irohasu,70,500
80090,Perrier,79,500
80091,CrystalGeyser,35,500
80092,CrystalGeyser,35,500
80093,Perrier,79,500
80094,AlcaliIonWater,79,2000
80095,Contrex,108,1500
80096,Irohasu,70,500
80097,AmebaWater,0,0
80098,Volvic,66,500
80099,AlcaliIonWater,79,2000
80100,Perrier,79,500
80101,AlcaliIonWater,79,2000
80102,AmebaWater,0,0
80103,AmebaWater,0,0
80104,Perrier,79,500
80105,CrystalGeyser,35,500
80106,Contrex,108,1500
80107,Perrier,79,500
80108,AmebaWater,0,0
80109,CrystalGeyser,35,500
80110,Irohasu,70,500
80111,Perrier,79,500
80112,Contrex,108,1500
80113,AmebaWater,0,0
80114,CrystalGeyser,35,500
80115,Contrex,108,1500
80116,Irohasu,70,500
80117,Volvic,66,500
80118,Wilkinson,75,500
80119,Contrex,108,1500
80120,AlcaliIonWater,79,2000
80121,Volvic,66,500
80122,Perrier,79,500
80123,Perrier,79,500
80124,Irohasu,70,500
80125,CrystalGeyser,35,500
80126,AmebaWater,0,0
80127,Perrier,79,500
80128,Perrier,79,500
80129,Contrex,108,1500
80130,Perrier,79,500
80131,AmebaWater,0,0
80132,CrystalGeyser,35,500
80133,Wilkinson,75,500
80134,Contrex,108,1500
80135,Wilkinson,75,500
80136,AlcaliIonWater,79,2000
80137,AmebaWater,0,0
80138,Irohasu,70,500
80139,AmebaWater,0,0
80140,Contrex,108,1500
80141,Wilkinson,75,500
80142,AlcaliIonWater,79,2000
80143,Perrier,79,500
80144,CrystalGeyser,35,500
80145,Irohasu,70,500
80146,Volvic,66,500
80147,Volvic,66,500
80148,AmebaWater,0,0
80149,Contrex,108,1500
80150,Volvic,66,500
80151,Contrex,108,1500
80152,CrystalGeyser,35,500
80153,Contrex,108,1500
80154,Perrier,79,500
80155,Contrex,108,1500
80156,Contrex,108,1500
80157,Perrier,79,500
80158,Irohasu,70,500
80159,Wilkinson,75,500
80160,CrystalGeyser,35,500
80161,AlcaliIonWater,79,2000
80162,AlcaliIonWater,79,2000
80163,CrystalGeyser,35,500
80164,Perrier,79,500
80165,Perrier,79,500
80166,Wilkinson,75,500
80167,AlcaliIonWater,79,2000
80168,Perrier,79,500
80169,Wilkinson,75,500
80170,Contrex,108,1500
80171,Perrier,79,500
80172,CrystalGeyser,35,500
80173,Volvic,66,500
80174,Irohasu,70,500
80175,CrystalGeyser,35,500
80176,CrystalGeyser,35,500
80177,Irohasu,70,500
80178,Volvic,66,500
80179,Irohasu,70,500
80180,Contrex,108,1500
80181,Wilkinson,75,500
80182,AmebaWater,0,0
80183,AlcaliIonWater,79,2000
80184,AlcaliIonWater,79,2000
80185,Irohasu,70,500
80186,CrystalGeyser,35,500
80187,CrystalGeyser,35,500
80188,AlcaliIonWater,79,2000
80189,Contrex,108,1500
80190,Perrier,79,500
80191,Wilkinson,75,500
80192,Wilkinson,75,500
80193,Volvic,66,500
80194,AmebaWater,0,0
80195,Volvic,66,500
80196,Volvic,66,500
80197,Perrier,79,500
80198,Contrex,108,1500
80199,Perrier,79,500
80200,Irohasu,70,500
80201,Contrex,108,1500
80202,Contrex,108,1500
80203,AmebaWater,0,0
80204,Perrier,79,500
80205,Volvic,66,500
80206,Wilkinson,75,500
80207,AlcaliIonWater,79,2000
80208,Volvic,66,500
80209,Contrex,108,1500
80210,AlcaliIonWater,79,2000
80211,Wilkinson,75,500
80212,Wilkinson,75,500
80213,Wilkinson,75,500
80214,Wilkinson,75,500
80215,Irohasu,70,500
80216,Perrier,79,500
80217,Volvic,66,500
80218,CrystalGeyser,35,500
80219,CrystalGeyser,35,500
80220,Volvic,66,500
80221,Wilkinson,75,500
80222,AlcaliIonWater,79,2000
80223,AmebaWater,0,0
80224,AmebaWater,0,0
80225,Volvic,66,500
80226,Wilkinson,75,500
80227,CrystalGeyser,35,500
80228,AlcaliIonWater,79,2000
80229,Irohasu,70,500
80230,Volvic,66,500
80231,CrystalGeyser,35,500
80232,Contrex,108,1500
80233,AlcaliIonWater,79,2000
80234,Contrex,108,1500
80235,Volvic,66,500
80236,Irohasu,70,500
80237,Wilkinson,75,500
80238,AmebaWater,0,0
80239,Wilkinson,75,500
80240,Perrier,79,500
80241,AmebaWater,0,0
80242,Volvic,66,500
80243,Volvic,66,500
80244,CrystalGeyser,35,500
80245,Contrex,108,1500
80246,AmebaWater,0,0
80247,Wilkinson,75,500
80248,Wilkinson,75,500
80249,AmebaWater,0,0
80250,AmebaWater,0,0
80251,CrystalGeyser,35,500
80252,CrystalGeyser,35,500
80253,AmebaWater,0,0
80254,Perrier,79,500
80255,Irohasu,70,500
80256,Wilkinson,75,500
80257,Volvic,66,500
80258,Wilkinson,75,500
80259,Perrier,79,500
80260,AmebaWater,0,0
80261,Perrier,79,500
80262,CrystalGeyser,35,500
80263,AmebaWater,0,0
80264,Contrex,108,1500
80265,Irohasu,70,500
80266,Volvic,66,500
80267,AlcaliIonWater,79,2000
80268,Volvic,66,500
80269,Volvic,66,500
80270,Volvic,66,500
80271,Wilkinson,75,500
80272,Contrex,108,1500
80273,Contrex,108,1500
80274,Perrier,79,500
80275,Perrier,79,500
80276,Wilkinson,75,500
80277,AmebaWater,0,0
80278,AlcaliIonWater,79,2000
80279,Wilkinson,75,500
80280,CrystalGeyser,35,500
80281,Contrex,108,1500
80282,AmebaWater,0,0
80283,Perrier,79,500
80284,Irohasu,70,500
80285,AmebaWater,0,0
80286,Wilkinson,75,500
80287,Irohasu,70,500
80288,Contrex,108,1500
80289,Volvic,66,500
80290,Contrex,108,1500
80291,AmebaWater,0,0
80292,AmebaWater,0,0
80293,Wilkinson,75,500
80294,Contrex,108,1500
80295,Contrex,108,1500
80296,Irohasu,70,500
80297,Wilkinson,75,500
80298,Perrier,79,500
80299,Wilkinson,75,500
80300,Wilkinson,75,500
80301,Irohasu,70,500
80302,Contrex,108,1500
80303,Volvic,66,500
80304,CrystalGeyser,35,500
80305,Irohasu,70,500
80306,Perrier,79,500
80307,AmebaWater,0,0
80308,AmebaWater,0,0
80309,Volvic,66,500
80310,Volvic,66,500
80311,CrystalGeyser,35,500
80312,Wilkinson,75,500
80313,Contrex,108,1500
80314,AlcaliIonWater,79,2000
80315,Perrier,79,500
80316,AmebaWater,0,0
80317,Wilkinson,75,500
80318,AlcaliIonWater,79,2000
80319,Volvic,66,500
80320,Perrier,79,500
80321,Volvic,66,500
80322,Volvic,66,500
80323,Wilkinson,75,500
80324,AmebaWater,0,0
80325,Perrier,79,500
80326,CrystalGeyser,35,500
80327,AlcaliIonWater,79,2000
80328,Perrier,79,500
80329,Wilkinson,75,500
80330,Contrex,108,1500
80331,Irohasu,70,500
80332,Wilkinson,75,500
80333,AlcaliIonWater,79,2000
80334,AmebaWater,0,0
80335,Perrier,79,500
80336,Volvic,66,500
80337,CrystalGeyser,35,500
80338,Contrex,108,1500
80339,Wilkinson,75,500
80340,CrystalGeyser,35,500
80341,Contrex,108,1500
80342,Irohasu,70,500
80343,CrystalGeyser,35,500
80344,CrystalGeyser,35,500
80345,AmebaWater,0,0
80346,Contrex,108,1500
80347,Perrier,79,500
80348,Perrier,79,500
80349,Irohasu,70,500
80350,AlcaliIonWater,79,2000
80351,Irohasu,70,500
80352,Volvic,66,500
80353,CrystalGeyser,35,500
80354,Irohasu,70,500
80355,AlcaliIonWater,79,2000
80356,AlcaliIonWater,79,2000
80357,Perrier,79,500
80358,AlcaliIonWater,79,2000
80359,AlcaliIonWater,79,2000
80360,AmebaWater,0,0
80361,Perrier,79,500
80362,AmebaWater,0,0
80363,Contrex,108,1500
80364,CrystalGeyser,35,500
80365,CrystalGeyser,35,500
80366,Perrier,79,500
80367,Irohasu,70,500
80368,CrystalGeyser,35,500
80369,CrystalGeyser,35,500
80370,Volvic,66,500
80371,Perrier,79,500
80372,Volvic,66,500
80373,Wilkinson,75,500
80374,Wilkinson,75,500
80375,CrystalGeyser,35,500
80376,Volvic,66,500
80377,Contrex,108,1500
80378,Perrier,79,500
80379,Volvic,66,500
80380,Volvic,66,500
80381,Irohasu,70,500
80382,CrystalGeyser,35,500
80383,AlcaliIonWater,79,2000
80384,AlcaliIonWater,79,2000
80385,Perrier,79,500
80386,Contrex,108,1500
80387,Volvic,66,500
80388,Irohasu,70,500
80389,Volvic,66,500
80390,AlcaliIonWater,79,2000
80391,Volvic,66,500
80392,Contrex,108,1500
80393,CrystalGeyser,35,500
80394,Perrier,79,500
80395,Volvic,66,500
80396,Perrier,79,500
80397,AlcaliIonWater,79,2000
80398,Perrier,79,500
80399,Contrex,108,1500
80400,AlcaliIonWater,79,2000
80401,Irohasu,70,500
80402,Volvic,66,500
80403,CrystalGeyser,35,500
80404,Contrex,108,1500
80405,Perrier,79,500
80406,Irohasu,70,500
80407,AlcaliIonWater,79,2000
80408,Irohasu,70,500
80409,Perrier,79,500
80410,AlcaliIonWater,79,2000
80411,Volvic,66,500
80412,Wilkinson,75,500
80413,CrystalGeyser,35,500
80414,CrystalGeyser,35,500
80415,Irohasu,70,500
80416,Volvic,66,500
80417,Perrier,79,500
80418,Contrex,108,1500
80419,Perrier,79,500
80420,Perrier,79,500
80421,CrystalGeyser,35,500
80422,AlcaliIonWater,79,2000
80423,CrystalGeyser,35,500
80424,Contrex,108,1500
80425,CrystalGeyser,35,500
80426,AmebaWater,0,0
80427,Irohasu,70,500
80428,AmebaWater,0,0
80429,AlcaliIonWater,79,2000
80430,Irohasu,70,500
80431,AlcaliIonWater,79,2000
80432,Volvic,66,500
80433,Perrier,79,500
80434,Contrex,108,1500
80435,AlcaliIonWater,79,2000
80436,Wilkinson,75,500
80437,Volvic,66,500
80438,Contrex,108,1500
80439,CrystalGeyser,35,500
80440,AlcaliIonWater,79,2000
80441,AlcaliIonWater,79,2000
80442,Perrier,79,500
80443,Contrex,108,1500
80444,Contrex,108,1500
80445,Perrier,79,500
80446,CrystalGeyser,35,500
80447,Contrex,108,1500
80448,AmebaWater,0,0
80449,AlcaliIonWater,79,2000
80450,Contrex,108,1500
80451,CrystalGeyser,35,500
80452,Volvic,66,500
80453,AmebaWater,0,0
80454,AlcaliIonWater,79,2000
80455,Volvic,66,500
80456,AmebaWater,0,0
80457,CrystalGeyser,35,500
80458,Perrier,79,500
80459,AmebaWater,0,0
80460,Irohasu,70,500
80461,AmebaWater,0,0
80462,AmebaWater,0,0
80463,Perrier,79,500
80464,AlcaliIonWater,79,2000
80465,AmebaWater,0,0
80466,AlcaliIonWater,79,2000
80467,AmebaWater,0,0
80468,CrystalGeyser,35,500
80469,CrystalGeyser,35,500
80470,CrystalGeyser,35,500
80471,Volvic,66,500
80472,Contrex,108,1500
80473,Contrex,108,1500
80474,Wilkinson,75,500
80475,Wilkinson,75,500
80476,Contrex,108,1500
80477,Irohasu,70,500
80478,AmebaWater,0,0
80479,Volvic,66,500
80480,Contrex,108,1500
80481,Perrier,79,500
80482,AmebaWater,0,0
80483,Perrier,79,500
80484,AlcaliIonWater,79,2000
80485,Contrex,108,1500
80486,Wilkinson,75,500
80487,Perrier,79,500
80488,Wilkinson,75,500
80489,Volvic,66,500
80490,Wilkinson,75,500
80491,Volvic,66,500
80492,CrystalGeyser,35,500
80493,Perrier,79,500
80494,Irohasu,70,500
80495,Irohasu,70,500
80496,Volvic,66,500
80497,Irohasu,70,500
80498,AlcaliIonWater,79,2000
80499,Irohasu,70,500
80500,Contrex,108,1500
80501,AlcaliIonWater,79,2000
80502,Volvic,66,500
80503,CrystalGeyser,35,500
80504,AmebaWater,0,0
80505,Volvic,66,500
80506,AlcaliIonWater,79,2000
80507,AmebaWater,0,0
80508,Perrier,79,500
80509,CrystalGeyser,35,500
80510,Volvic,66,500
80511,Wilkinson,75,500
80512,Contrex,108,1500
80513,Irohasu,70,500
80514,CrystalGeyser,35,500
80515,Wilkinson,75,500
80516,Volvic,66,500
80517,Perrier,79,500
80518,Irohasu,70,500
80519,CrystalGeyser,35,500
80520,Perrier,79,500
80521,Wilkinson,75,500
80522,Wilkinson,75,500
80523,Perrier,79,500
80524,AlcaliIonWater,79,2000
80525,AmebaWater,0,0
80526,Irohasu,70,500
80527,Perrier,79,500
80528,Wilkinson,75,500
80529,AmebaWater,0,0
80530,Contrex,108,1500
80531,AlcaliIonWater,79,2000
80532,Volvic,66,500
80533,AlcaliIonWater,79,2000
80534,Wilkinson,75,500
80535,Volvic,66,500
80536,Contrex,108,1500
80537,AlcaliIonWater,79,2000
80538,Volvic,66,500
80539,AmebaWater,0,0
80540,AmebaWater,0,0
80541,AlcaliIonWater,79,2000
80542,AlcaliIonWater,79,2000
80543,AmebaWater,0,0
80544,AmebaWater,0,0
80545,Wilkinson,75,500
80546,Volvic,66,500
80547,Perrier,79,500
80548,Perrier,79,500
80549,CrystalGeyser,35,500
80550,Contrex,108,1500
80551,Perrier,79,500
80552,Perrier,79,500
80553,CrystalGeyser,35,500
80554,Wilkinson,75,500
80555,Irohasu,70,500
80556,Perrier,79,500
80557,CrystalGeyser,35,500
80558,Irohasu,70,500
80559,AlcaliIonWater,79,2000
80560,Wilkinson,75,500
80561,Irohasu,70,500
80562,CrystalGeyser,35,500
80563,Volvic,66,500
80564,Perrier,79,500
80565,CrystalGeyser,35,500
80566,Volvic,66,500
80567,Contrex,108,1500
80568,Wilkinson,75,500
80569,Wilkinson,75,500
80570,AlcaliIonWater,79,2000
80571,AmebaWater,0,0
80572,Contrex,108,1500
80573,Perrier,79,500
80574,Volvic,66,500
80575,Contrex,108,1500
80576,AmebaWater,0,0
80577,Irohasu,70,500
80578,Volvic,66,500
80579,CrystalGeyser,35,500
80580,Contrex,108,1500
80581,AmebaWater,0,0
80582,Irohasu,70,500
80583,Contrex,108,1500
80584,Irohasu,70,500
80585,Irohasu,70,500
80586,Volvic,66,500
80587,CrystalGeyser,35,500
80588,CrystalGeyser,35,500
80589,Volvic,66,500
80590,AmebaWater,0,0
80591,AlcaliIonWater,79,2000
80592,Perrier,79,500
80593,Contrex,108,1500
80594,Volvic,66,500
80595,AmebaWater,0,0
80596,AmebaWater,0,0
80597,Wilkinson,75,500
80598,Contrex,108,1500
80599,Irohasu,70,500
80600,AlcaliIonWater,79,2000
80601,AmebaWater,0,0
80602,AlcaliIonWater,79,2000
80603,Contrex,108,1500
80604,AmebaWater,0,0
